,TRIP_DURATION_MIN,FARE_PER_MILE,HAS_TIP,HAS_EXTRAS,PICKUP_COMMUNITY_AREA,DROPOFF_COMMUNITY_AREA,FARE,TRIP_TIME_OF_DAY_evening,TRIP_TIME_OF_DAY_morning,TRIP_TIME_OF_DAY_night,DAY_TYPE_Tuesday,DAY_TYPE_Wednesday,PAYMENT_TYPE_Electronic,PAYMENT_TYPE_Other
10507,15.0,4.1,1,0,28.0,8.0,10.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0
10508,15.0,4.746835443037974,1,0,8.0,8.0,7.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0
10509,1.41,4.964539007092199,1,1,8.0,32.0,7.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
10510,1.41,6.382978723404256,1,0,8.0,8.0,9.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
10511,1.99,4.522613065326633,1,0,22.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10512,2.65,4.056603773584905,0,0,28.0,8.0,10.75,0.0,0.0,1.0,1.0,0.0,0.0,0.0
10513,1.49,6.040268456375839,1,0,32.0,8.0,9.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
10514,15.0,4.473684210526316,0,1,4.0,14.0,8.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0
10515,45.0,3.2015590200445434,0,0,5.0,12.0,28.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10516,45.0,3.245967741935484,1,1,56.0,32.0,40.25,0.0,1.0,0.0,1.0,0.0,1.0,0.0
10517,15.0,3.668171557562077,0,0,56.0,58.0,16.25,0.0,1.0,0.0,1.0,0.0,0.0,0.0
10518,15.0,4.282700421940929,1,0,8.0,24.0,10.15,0.0,0.0,1.0,0.0,0.0,1.0,0.0
10519,15.0,3.075875486381323,0,0,32.0,6.0,15.81,1.0,0.0,0.0,0.0,0.0,1.0,0.0
10520,15.0,5.172727272727273,1,0,28.0,8.0,11.38,1.0,0.0,0.0,1.0,0.0,1.0,0.0
10521,1.14,5.482456140350878,1,0,8.0,8.0,6.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0
10522,15.0,4.200819672131147,0,1,28.0,8.0,10.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10523,15.0,4.098360655737705,1,0,8.0,28.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
10524,15.0,4.2843601895734595,1,0,8.0,7.0,9.04,0.0,0.0,1.0,0.0,0.0,1.0,0.0
10525,45.0,3.2534246575342465,0,0,60.0,56.0,23.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10526,0.73,7.191780821917808,1,0,8.0,8.0,5.25,0.0,1.0,0.0,1.0,0.0,1.0,0.0
10527,1.86,4.704301075268817,0,1,32.0,33.0,8.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10528,15.0,5.578512396694215,0,0,4.0,3.0,6.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10529,1.29,6.976744186046512,1,0,28.0,32.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
10530,30.0,3.5667447306791575,0,0,32.0,24.0,15.23,0.0,1.0,0.0,1.0,0.0,1.0,0.0
10531,1.61,4.813664596273291,0,0,32.0,33.0,7.75,0.0,1.0,0.0,1.0,0.0,0.0,0.0
10532,15.0,4.585798816568047,1,1,8.0,8.0,7.75,1.0,0.0,0.0,1.0,0.0,1.0,0.0
10533,45.0,3.108348134991119,0,0,56.0,42.0,35.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10534,45.0,3.0493273542600896,0,0,28.0,17.0,34.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10535,0.64,7.8125,0,0,8.0,8.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
10536,15.0,3.4895833333333335,0,0,39.0,41.0,16.75,0.0,1.0,0.0,1.0,0.0,0.0,1.0
10537,15.0,3.8392857142857144,1,1,32.0,33.0,10.75,0.0,1.0,0.0,0.0,0.0,1.0,0.0
10538,30.0,3.545887961859356,1,0,7.0,77.0,29.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0
10539,2.07,5.21256038647343,1,0,6.0,4.0,10.79,0.0,0.0,1.0,1.0,0.0,1.0,0.0
10540,2.07,17.8743961352657,0,0,69.0,69.0,37.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10541,1.67,4.790419161676647,1,1,28.0,32.0,8.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
10542,15.0,4.112903225806451,0,0,33.0,8.0,12.75,0.0,1.0,0.0,1.0,0.0,0.0,0.0
10543,15.0,4.966887417218543,1,1,8.0,32.0,7.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0
10544,15.0,4.814814814814815,0,0,32.0,8.0,6.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10545,15.0,3.8793103448275863,1,0,8.0,7.0,13.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0
10546,15.0,5.172413793103448,1,0,8.0,28.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
10547,15.0,4.819277108433735,0,1,28.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
10548,0.63,7.936507936507937,0,0,8.0,8.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
10549,1.26,7.142857142857143,1,0,32.0,8.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
10550,45.0,3.3373063170440997,0,0,33.0,69.0,28.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
10551,15.0,3.8793103448275863,1,0,33.0,28.0,11.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10552,15.0,4.049844236760125,0,1,76.0,8.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10553,1.87,4.411764705882352,0,0,32.0,8.0,8.25,0.0,1.0,0.0,1.0,0.0,0.0,0.0
10554,30.0,3.5202863961813837,0,1,8.0,6.0,14.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10555,1.7,4.5588235294117645,0,0,3.0,14.0,7.75,1.0,0.0,0.0,1.0,0.0,0.0,0.0
10556,15.0,4.112554112554112,0,0,8.0,28.0,9.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10557,0.77,6.818181818181818,1,0,28.0,32.0,5.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0
10558,15.0,5.032467532467533,0,1,28.0,8.0,7.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10559,15.0,5.75,0,0,8.0,8.0,5.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0
10560,60.0,3.111769686706181,0,0,31.0,70.0,36.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10561,15.0,4.239130434782609,1,0,28.0,8.0,9.75,0.0,0.0,1.0,1.0,0.0,1.0,0.0
10562,15.0,3.91304347826087,1,0,77.0,6.0,9.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
10563,2.3,4.021739130434783,1,0,8.0,28.0,9.25,1.0,0.0,0.0,1.0,0.0,1.0,0.0
10564,15.0,4.130434782608696,0,1,32.0,8.0,9.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0
10565,2.3,4.130434782608696,1,0,28.0,8.0,9.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0
10566,15.0,4.021739130434783,1,0,8.0,28.0,9.25,0.0,0.0,0.0,1.0,0.0,1.0,0.0
10567,15.0,4.239130434782609,1,0,8.0,28.0,9.75,0.0,0.0,0.0,1.0,0.0,1.0,0.0
10568,15.0,4.021739130434783,0,0,28.0,8.0,9.25,0.0,0.0,0.0,1.0,0.0,0.0,1.0
10569,15.0,4.239130434782609,0,0,8.0,33.0,9.75,0.0,1.0,0.0,1.0,0.0,0.0,1.0
10570,15.0,4.239130434782609,0,0,28.0,32.0,9.75,0.0,1.0,0.0,1.0,0.0,0.0,1.0
10571,15.0,4.565217391304349,1,0,8.0,33.0,10.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0
10572,2.3,4.239130434782609,1,0,8.0,8.0,9.75,0.0,0.0,1.0,0.0,0.0,1.0,0.0
10573,1.15,5.6521739130434785,0,1,32.0,28.0,6.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10574,30.0,3.5326086956521743,0,0,14.0,2.0,16.25,1.0,0.0,0.0,0.0,0.0,0.0,1.0
10575,2.3,3.91304347826087,1,0,8.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10576,2.3,4.130434782608696,0,0,5.0,3.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10577,15.0,4.239130434782609,0,0,28.0,28.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10578,15.0,3.4782608695652177,0,0,14.0,6.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10579,15.0,4.130434782608696,0,0,8.0,32.0,9.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10580,15.0,4.239130434782609,0,0,32.0,31.0,9.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10581,15.0,4.104477611940299,0,0,33.0,36.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10582,90.0,2.886178861788618,0,1,8.0,76.0,53.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10583,15.0,4.738562091503268,1,0,8.0,28.0,7.25,0.0,0.0,0.0,1.0,0.0,1.0,0.0
10584,15.0,3.026634382566586,0,0,6.0,8.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10585,15.0,3.942307692307692,1,0,8.0,24.0,10.25,1.0,0.0,0.0,1.0,0.0,1.0,0.0
10586,15.0,3.9655172413793105,0,0,39.0,35.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10587,15.0,3.950819672131148,1,0,28.0,8.0,12.05,1.0,0.0,0.0,0.0,0.0,1.0,0.0
10588,15.0,6.0606060606060606,1,1,8.0,32.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10589,15.0,3.502155172413793,0,0,6.0,16.0,16.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10590,1.14,5.482456140350878,1,0,8.0,8.0,6.25,0.0,1.0,0.0,1.0,0.0,1.0,0.0
10591,15.0,4.11522633744856,0,1,14.0,4.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
10592,15.0,3.9728682170542635,0,0,14.0,21.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10593,15.0,4.064417177914111,1,1,8.0,76.0,13.25,1.0,0.0,0.0,1.0,0.0,1.0,0.0
10594,1.44,4.861111111111112,1,0,33.0,33.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
10595,1.59,4.8742138364779874,1,0,32.0,8.0,7.75,1.0,0.0,0.0,1.0,0.0,1.0,0.0
10596,15.0,5.660377358490566,1,0,28.0,8.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
10597,15.0,4.30593607305936,1,0,8.0,33.0,9.43,0.0,0.0,1.0,1.0,0.0,1.0,0.0
10598,15.0,4.801324503311259,0,0,77.0,77.0,7.25,0.0,0.0,0.0,1.0,0.0,1.0,0.0
10599,2.49,4.457831325301204,1,0,8.0,24.0,11.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0
10600,15.0,4.032258064516129,1,0,33.0,28.0,11.25,1.0,0.0,0.0,1.0,0.0,1.0,0.0
10601,15.0,5.5309734513274345,0,0,8.0,8.0,6.25,0.0,1.0,0.0,1.0,0.0,0.0,0.0
10602,30.0,3.1476997578692494,0,0,8.0,4.0,26.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
10603,1.5,5.0,1,1,8.0,28.0,7.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0
10604,0.6,7.916666666666667,0,0,32.0,28.0,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10605,15.0,5.027932960893855,1,0,8.0,7.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
10606,45.0,3.0145058930190394,0,0,8.0,8.0,33.25,0.0,0.0,0.0,1.0,0.0,1.0,0.0
10607,30.0,3.470149253731343,0,0,6.0,28.0,23.25,0.0,1.0,0.0,0.0,0.0,0.0,1.0
10608,30.0,3.0530303030303028,0,0,31.0,56.0,20.15,1.0,0.0,0.0,1.0,0.0,1.0,0.0
10609,2.5,4.0,0,0,2.0,8.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10610,15.0,3.725060827250608,1,0,7.0,24.0,15.31,0.0,1.0,0.0,1.0,0.0,1.0,0.0
10611,15.0,3.465909090909091,1,0,32.0,6.0,15.25,1.0,0.0,0.0,0.0,0.0,1.0,0.0
10612,15.0,3.465909090909091,0,0,21.0,24.0,15.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10613,45.0,3.1481481481481484,0,0,22.0,1.0,29.75,0.0,1.0,0.0,0.0,0.0,1.0,0.0
10614,45.0,3.14922480620155,0,0,42.0,43.0,32.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0
10615,15.0,5.006514657980456,1,0,32.0,7.0,15.37,1.0,0.0,0.0,1.0,0.0,1.0,0.0
10616,30.0,3.4897025171624714,0,0,28.0,7.0,15.25,0.0,1.0,0.0,1.0,0.0,0.0,0.0
10617,1.82,4.532967032967033,1,0,8.0,7.0,8.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0
10618,15.0,3.828125,1,0,32.0,28.0,12.25,0.0,1.0,0.0,1.0,0.0,1.0,0.0
10619,15.0,3.2211538461538463,1,0,32.0,24.0,10.05,1.0,0.0,0.0,0.0,0.0,1.0,0.0
10620,15.0,6.117021276595745,0,0,8.0,32.0,5.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10621,15.0,6.117021276595745,0,0,3.0,3.0,5.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10622,30.0,3.3076923076923075,0,0,15.0,77.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10623,30.0,3.3076923076923075,0,0,21.0,32.0,21.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10624,15.0,3.957528957528958,0,0,32.0,7.0,10.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10625,15.0,6.6455696202531644,1,1,32.0,32.0,5.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0
10626,30.0,3.333333333333333,1,0,2.0,6.0,16.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0
10627,15.0,3.3962264150943398,1,0,32.0,28.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
10628,15.0,4.777070063694267,0,0,32.0,8.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10629,15.0,4.678362573099415,1,1,8.0,28.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
10630,15.0,3.713527851458886,0,0,33.0,8.0,14.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
10631,15.0,7.421875,0,0,16.0,16.0,4.75,0.0,0.0,1.0,1.0,0.0,0.0,0.0
10632,0.64,7.8125,1,1,32.0,8.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
10633,15.0,7.03125,1,0,32.0,32.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
10634,15.0,4.865771812080537,0,0,32.0,32.0,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10635,30.0,3.8114754098360657,0,0,24.0,15.0,23.25,0.0,0.0,1.0,1.0,0.0,0.0,0.0
10636,0.78,6.730769230769231,1,0,32.0,32.0,5.25,0.0,1.0,0.0,1.0,0.0,1.0,0.0
10637,1.63,5.521472392638037,1,0,32.0,8.0,9.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
10638,2.33,4.07725321888412,1,0,8.0,7.0,9.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10639,2.59,4.1505791505791505,0,0,8.0,31.0,10.75,0.0,1.0,0.0,1.0,0.0,0.0,0.0
10640,1.47,4.931972789115647,0,1,28.0,24.0,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10641,0.63,7.5396825396825395,0,0,32.0,28.0,4.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10642,1.33,5.075187969924812,0,0,8.0,8.0,6.75,1.0,0.0,0.0,1.0,0.0,1.0,0.0
10643,15.0,4.404761904761904,0,0,32.0,33.0,9.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0
10644,15.0,4.523809523809524,1,0,32.0,8.0,9.5,1.0,0.0,0.0,1.0,0.0,1.0,0.0
10645,30.0,3.6904761904761902,0,1,76.0,76.0,15.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0
10646,15.0,4.285714285714286,0,1,8.0,7.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
10647,15.0,4.166666666666666,0,0,28.0,33.0,8.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10648,15.0,4.404761904761904,0,0,32.0,34.0,9.25,0.0,0.0,0.0,1.0,0.0,1.0,0.0
10649,2.1,4.285714285714286,0,0,28.0,8.0,9.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
10650,2.1,4.285714285714286,1,0,28.0,8.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
10651,15.0,4.404761904761904,1,0,32.0,33.0,9.25,1.0,0.0,0.0,0.0,0.0,1.0,0.0
10652,15.0,4.166666666666666,1,0,32.0,28.0,8.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10653,15.0,4.404761904761904,1,0,8.0,8.0,9.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10654,15.0,4.523809523809524,0,0,32.0,33.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10655,15.0,4.404761904761904,1,0,32.0,33.0,9.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0
10656,15.0,4.774358974358975,1,0,8.0,7.0,9.31,0.0,1.0,0.0,0.0,0.0,1.0,0.0
10657,1.74,4.741379310344827,0,0,8.0,32.0,8.25,0.0,1.0,0.0,1.0,0.0,0.0,0.0
10658,15.0,3.8596491228070176,1,0,7.0,8.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
10659,1.18,7.627118644067797,1,0,8.0,32.0,9.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
10660,15.0,3.6764705882352944,0,1,8.0,7.0,12.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10661,15.0,4.302325581395349,1,0,8.0,28.0,9.25,0.0,0.0,0.0,1.0,0.0,1.0,0.0
10662,1.04,8.653846153846153,1,0,8.0,32.0,9.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
10663,15.0,5.88235294117647,1,0,32.0,28.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
10664,0.69,7.246376811594203,1,0,28.0,32.0,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
10665,30.0,3.4753363228699548,0,0,6.0,8.0,23.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0
10666,45.0,3.2960893854748607,0,0,58.0,28.0,29.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0
10667,30.0,3.260869565217391,1,0,32.0,6.0,24.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
10668,15.0,8.181818181818182,1,1,8.0,32.0,4.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0
10669,15.0,4.014598540145985,0,0,28.0,31.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10670,1.98,5.1767676767676765,1,0,8.0,32.0,10.25,1.0,0.0,0.0,1.0,0.0,1.0,0.0
10671,0.75,7.0,1,1,32.0,32.0,5.25,0.0,0.0,1.0,0.0,0.0,1.0,0.0
10672,15.0,5.06993006993007,1,0,32.0,32.0,7.25,0.0,1.0,0.0,1.0,0.0,1.0,0.0
10673,2.11,4.597156398104265,1,0,8.0,28.0,9.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0
10674,15.0,4.383886255924171,1,0,32.0,8.0,9.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10675,60.0,2.9726735598227476,1,1,76.0,6.0,40.25,0.0,0.0,0.0,1.0,0.0,1.0,0.0
10676,1.02,5.88235294117647,1,0,8.0,32.0,6.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
10677,0.68,7.352941176470588,1,0,8.0,32.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
10678,1.97,4.568527918781726,1,0,8.0,32.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
10679,15.0,4.083665338645418,1,0,33.0,32.0,10.25,1.0,0.0,0.0,1.0,0.0,1.0,0.0
10680,30.0,3.278688524590164,0,0,38.0,8.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
10681,1.22,5.327868852459017,1,0,8.0,8.0,6.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0
10682,1.49,4.865771812080537,1,1,32.0,8.0,7.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10683,0.54,16.944444444444443,1,0,28.0,24.0,9.15,0.0,0.0,1.0,1.0,0.0,1.0,0.0
10684,15.0,3.877887788778878,1,0,33.0,32.0,11.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0
10685,15.0,3.996282527881041,1,0,8.0,28.0,10.75,0.0,0.0,0.0,1.0,0.0,1.0,0.0
10686,15.0,3.867088607594937,1,0,8.0,24.0,12.22,0.0,1.0,0.0,0.0,0.0,1.0,0.0
10687,15.0,4.25531914893617,0,1,6.0,3.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10688,0.94,6.382978723404256,1,1,8.0,32.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
10689,15.0,3.8983050847457625,1,0,33.0,8.0,11.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0
10690,0.67,7.08955223880597,0,0,3.0,3.0,4.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10691,15.0,4.166666666666667,1,0,28.0,8.0,9.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0
10692,15.0,3.4940944881889764,0,0,48.0,40.0,17.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0
10693,15.0,6.5625,1,0,28.0,32.0,5.25,0.0,1.0,0.0,1.0,0.0,1.0,0.0
10694,15.0,3.571428571428571,0,0,8.0,28.0,15.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
10695,15.0,3.5,0,0,6.0,16.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10696,1.13,5.5309734513274345,1,0,28.0,8.0,6.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0
10697,1.59,4.8742138364779874,1,0,8.0,32.0,7.75,0.0,0.0,0.0,1.0,0.0,1.0,0.0
10698,15.0,4.651162790697675,1,0,32.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
10699,0.86,10.465116279069768,1,0,28.0,32.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
10700,15.0,4.037800687285223,0,0,28.0,33.0,11.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10701,45.0,3.1565656565656566,0,0,28.0,18.0,31.25,1.0,0.0,0.0,0.0,0.0,0.0,1.0
10702,75.0,3.0278497409326426,0,0,28.0,43.0,46.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10703,1.45,4.827586206896552,0,0,4.0,14.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
10704,15.0,4.377880184331797,0,0,35.0,35.0,9.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0
10705,0.92,9.782608695652174,1,0,32.0,8.0,9.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
10706,1.64,5.487804878048781,1,0,8.0,32.0,9.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
10707,15.0,4.260089686098655,1,1,8.0,56.0,9.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0
10708,30.0,3.2627118644067794,0,0,28.0,31.0,19.25,0.0,1.0,0.0,1.0,0.0,0.0,0.0
10709,15.0,4.842592592592593,0,0,28.0,8.0,10.46,0.0,1.0,0.0,0.0,0.0,1.0,0.0
10710,15.0,4.421455938697318,1,0,7.0,8.0,11.54,0.0,1.0,0.0,0.0,0.0,1.0,0.0
10711,15.0,4.666666666666667,1,0,8.0,32.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
10712,1.17,5.555555555555556,1,0,8.0,32.0,6.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0
10713,15.0,4.733727810650888,0,0,45.0,43.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
10714,1.3,5.1923076923076925,1,0,32.0,8.0,6.75,1.0,0.0,0.0,1.0,0.0,1.0,0.0
10715,15.0,3.6486486486486487,0,0,24.0,6.0,13.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0
10716,15.0,4.353233830845771,0,1,8.0,8.0,8.75,0.0,0.0,1.0,1.0,0.0,0.0,0.0
10717,1.62,4.62962962962963,0,0,4.0,4.0,7.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0
10718,15.0,4.419889502762431,0,0,28.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10719,1.68,4.613095238095238,0,0,28.0,8.0,7.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10720,45.0,4.878048780487805,0,0,2.0,2.0,52.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10721,15.0,6.081081081081082,1,0,8.0,32.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
10722,15.0,3.4751037344398337,1,1,32.0,6.0,16.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10723,15.0,4.707792207792208,0,1,8.0,32.0,7.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10724,15.0,4.569892473118279,1,0,32.0,28.0,8.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0
10725,90.0,2.8695181375203034,1,0,8.0,8.0,53.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
10726,90.0,2.9190751445086702,1,1,76.0,8.0,50.5,1.0,0.0,0.0,1.0,0.0,1.0,0.0
10727,45.0,3.025,1,0,32.0,77.0,24.2,1.0,0.0,0.0,1.0,0.0,1.0,0.0
10728,0.64,7.421875,1,0,32.0,8.0,4.75,0.0,0.0,0.0,1.0,0.0,1.0,0.0
10729,45.0,3.6363636363636362,1,0,41.0,38.0,30.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
10730,15.0,4.483695652173913,1,0,32.0,8.0,8.25,1.0,0.0,0.0,0.0,0.0,1.0,0.0
10731,1.84,4.891304347826087,0,0,8.0,28.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
10732,1.9,4.342105263157895,1,0,8.0,32.0,8.25,0.0,0.0,1.0,0.0,1.0,1.0,0.0
10733,15.0,3.68421052631579,1,1,8.0,7.0,14.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
10734,15.0,4.605263157894737,1,1,22.0,7.0,8.75,1.0,0.0,0.0,1.0,0.0,1.0,0.0
10735,1.9,4.605263157894737,1,0,33.0,28.0,8.75,1.0,0.0,0.0,1.0,0.0,1.0,0.0
10736,15.0,4.605263157894737,0,0,8.0,8.0,8.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10737,15.0,4.342105263157895,1,1,32.0,8.0,8.25,0.0,1.0,0.0,1.0,0.0,1.0,0.0
10738,15.0,4.342105263157895,1,0,8.0,8.0,8.25,0.0,1.0,0.0,1.0,0.0,1.0,0.0
10739,1.9,4.473684210526316,0,0,8.0,32.0,8.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0
